,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
57,deputatskiy,90.0,RU,1569250075.0,98.0,69.3,139.9,-2.46,0.82
58,mar del plata,2.0,AR,1569250038.0,42.0,-46.43,-67.52,15.44,8.63
59,okha,100.0,RU,1569250076.0,91.0,53.59,142.95,10.44,6.65
60,palafrugell,40.0,ES,1569249799.0,60.0,41.92,3.16,25.56,6.7
61,languyan,90.0,FR,1569250076.0,93.0,48.3,-3.83,17.0,5.7
62,port elizabeth,20.0,US,1569250076.0,61.0,39.31,-74.98,28.33,6.2
63,la rioja,3.0,AR,1569250076.0,27.0,-29.41,-66.86,18.64,2.88
64,vestmannaeyjar,90.0,IS,1569249915.0,100.0,63.44,-20.27,11.0,7.7
65,bambanglipuro,59.0,ID,1569250077.0,85.0,-7.95,110.28,24.14,7.67
66,muros,90.0,ES,1569250077.0,87.0,42.77,-9.06,20.56,7.2
67,jijiga,82.0,ET,1569250077.0,80.0,9.35,42.8,18.04,1.57
68,norman wells,75.0,CA,1569249797.0,93.0,65.28,-126.83,2.0,1.0
69,paamiut,100.0,GL,1569250078.0,67.0,61.99,-49.67,4.44,1.21
70,lazaro cardenas,75.0,MX,1569250078.0,88.0,28.39,-105.62,20.0,0.51
71,chumikan,60.0,RU,1569250078.0,90.0,54.72,135.31,1.64,3.29
72,mareeba,40.0,AU,1569250078.0,83.0,-16.99,145.42,21.0,3.1
73,sinnamary,6.0,GF,1569249953.0,77.0,5.38,-52.96,27.74,5.46
74,serrinha,93.0,BR,1569250079.0,63.0,-11.66,-39.0,26.24,6.57
75,vakhrushev,5.0,RU,1569250079.0,97.0,48.99,142.86,5.24,1.5
76,kailua,75.0,US,1569250005.0,78.0,21.39,-157.74,28.0,3.6
77,thompson,20.0,CA,1569249938.0,93.0,55.74,-97.86,12.0,2.1
78,cam ranh,75.0,VN,1569250079.0,94.0,11.92,109.15,27.0,6.2
79,vila velha,40.0,BR,1569249911.0,52.0,-3.71,-38.6,31.0,10.3
80,young,17.0,UY,1569250080.0,33.0,-32.7,-57.63,18.33,1.79
81,jacksonville,1.0,US,1569250080.0,57.0,30.33,-81.66,28.89,3.1
82,esperance,100.0,AU,1569250080.0,87.0,-33.86,121.89,11.0,5.7
83,san cristobal,1.0,HN,1569250080.0,69.0,14.68,-86.92,26.44,0.67
84,mahanoro,12.0,MG,1569250080.0,92.0,-19.9,48.8,18.94,0.87
85,oga,40.0,IT,1569250080.0,87.0,46.46,10.35,13.89,2.6
86,selizharovo,90.0,RU,1569250081.0,75.0,56.86,33.45,4.24,3.11
87,sao filipe,38.0,CV,1569249909.0,83.0,14.9,-24.5,26.74,10.54
88,bereda,40.0,ES,1569250081.0,82.0,43.27,-7.54,20.0,8.7
89,la ronge,75.0,CA,1569250081.0,81.0,55.1,-105.3,12.0,2.6
90,moron,62.0,HT,1569250082.0,73.0,18.56,-74.26,28.94,3.28
91,codrington,90.0,AU,1569250082.0,82.0,-28.95,153.24,19.0,3.6
92,wuwei,94.0,CN,1569250082.0,39.0,37.93,102.64,13.94,1.35
93,nikolskoye,75.0,RU,1569250083.0,52.0,59.7,30.79,8.0,6.0
94,omboue,30.0,GA,1569250083.0,84.0,-1.57,9.26,25.04,4.39
95,timizart,68.0,DZ,1569250083.0,83.0,36.8,4.25,23.34,3.89
96,antofagasta,90.0,CL,1569249916.0,76.0,-23.65,-70.4,14.0,2.6
97,iqaluit,40.0,CA,1569250083.0,75.0,63.75,-68.52,3.0,3.6
98,wilmington,1.0,US,1569249936.0,69.0,39.75,-75.55,27.78,3.6
99,charters towers,34.0,AU,1569250083.0,87.0,-20.07,146.27,15.34,1.83
100,novosokolniki,100.0,RU,1569250084.0,69.0,56.35,30.15,6.34,2.77
101,port hardy,90.0,CA,1569249904.0,93.0,50.7,-127.42,10.0,4.1
102,tazovskiy,97.0,RU,1569250084.0,84.0,67.47,78.7,2.64,9.75
103,ullapool,20.0,GB,1569250084.0,66.0,57.9,-5.16,20.56,4.92
104,lorengau,4.0,PG,1569249944.0,87.0,-2.02,147.27,26.04,3.5
105,riom,75.0,FR,1569250084.0,52.0,45.89,3.11,20.0,3.1
106,kourou,40.0,GF,1569250084.0,59.0,5.16,-52.64,32.0,1.5
107,chokurdakh,97.0,RU,1569250085.0,83.0,70.62,147.9,-3.46,2.38
108,portland,90.0,US,1569250085.0,65.0,43.66,-70.25,26.11,5.7
109,doba,75.0,ET,1569250085.0,57.0,9.29,41.09,25.34,4.13
110,yar-sale,100.0,RU,1569250085.0,98.0,66.83,70.83,2.84,3.5
111,georgetown,75.0,GY,1569249881.0,70.0,6.8,-58.16,30.0,3.1
112,mount isa,100.0,AU,1569250085.0,14.0,-20.73,139.49,24.0,7.7
113,bull savanna,34.0,JM,1569250086.0,70.0,17.89,-77.59,29.04,1.05
114,hithadhoo,100.0,MV,1569250086.0,73.0,-0.6,73.08,27.34,2.01
115,shimoda,39.0,JP,1569250086.0,80.0,34.7,138.93,25.56,0.45
116,leningradskiy,100.0,RU,1569249905.0,97.0,69.38,178.42,1.54,4.27
117,bambous virieux,40.0,MU,1569250086.0,64.0,-20.34,57.76,23.0,6.7
118,castro,75.0,CL,1569250087.0,93.0,-42.48,-73.76,7.0,3.1
119,gunjur,94.0,GM,1569250087.0,81.0,13.18,-16.76,27.64,5.78
120,avarua,100.0,CK,1569250087.0,88.0,-21.21,-159.78,18.0,1.0
121,katikati,100.0,NZ,1569250087.0,73.0,-37.55,175.92,14.44,0.45
122,arraial do cabo,40.0,BR,1569249918.0,49.0,-22.97,-42.02,24.0,5.1
123,puma,21.0,TZ,1569250088.0,21.0,-5.0,34.76,30.24,3.82
124,jishou,13.0,CN,1569250088.0,57.0,28.26,109.7,16.74,0.5
125,tuy hoa,76.0,VN,1569250088.0,93.0,13.08,109.3,21.54,0.84
126,purranque,40.0,CL,1569250088.0,81.0,-40.91,-73.16,10.0,1.0
127,roma,75.0,IT,1569250088.0,73.0,41.89,12.48,27.78,4.1
128,cabo san lucas,5.0,MX,1569249949.0,83.0,22.89,-109.91,27.78,1.96
129,nola,71.0,CF,1569250088.0,46.0,3.52,16.05,32.14,0.25
130,los llanos de aridane,75.0,ES,1569249985.0,88.0,28.66,-17.92,22.0,3.6
131,vao,100.0,EE,1569250089.0,62.0,59.1,26.19,8.04,3.53
132,tres passos,40.0,BR,1569250089.0,47.0,-27.46,-53.93,21.44,3.55
133,san quintin,20.0,PH,1569250089.0,91.0,17.54,120.52,23.34,0.99
134,tambun,40.0,ID,1569250089.0,78.0,-6.26,107.07,27.78,5.1
135,dikson,100.0,RU,1569250090.0,84.0,73.51,80.55,1.94,9.59
136,fort nelson,20.0,CA,1569250090.0,67.0,58.81,-122.69,4.0,3.6
137,yeniseysk,100.0,RU,1569250090.0,83.0,58.45,92.17,11.14,5.57
138,anta,20.0,PE,1569250091.0,41.0,-13.47,-72.15,22.78,1.5
139,churapcha,56.0,RU,1569250091.0,96.0,62.0,132.43,-0.06,3.34
140,evensk,100.0,RU,1569250091.0,82.0,61.92,159.24,4.04,3.01
141,ucluelet,90.0,CA,1569249904.0,93.0,48.94,-125.55,12.78,1.0
142,garden city,1.0,US,1569249870.0,100.0,43.62,-116.24,12.22,3.06
143,saint-paul,75.0,FR,1569250091.0,55.0,45.22,1.9,21.67,2.1
144,saiha,98.0,IN,1569250092.0,96.0,22.49,92.98,23.24,0.4
145,inta,100.0,RU,1569250092.0,71.0,66.04,60.13,3.34,5.19
146,chapais,90.0,CA,1569250092.0,81.0,49.78,-74.86,11.0,3.6
147,lunenburg,100.0,CA,1569249916.0,73.0,44.38,-64.32,23.89,4.47
148,portales,1.0,US,1569250092.0,93.0,34.19,-103.33,21.67,4.71
149,pisco,86.0,PE,1569250093.0,82.0,-13.71,-76.2,19.44,0.89
150,safranbolu,75.0,TR,1569250093.0,64.0,41.25,32.69,21.11,4.6
151,borovskoy,27.0,KZ,1569250093.0,66.0,53.8,64.15,5.74,9.13
152,lebu,72.0,ET,1569250093.0,87.0,8.96,38.73,15.84,2.04
153,srednekolymsk,52.0,RU,1569250093.0,78.0,67.46,153.71,-3.16,2.12
154,nortelandia,17.0,BR,1569250094.0,30.0,-14.45,-56.8,38.24,1.87
155,maniitsoq,99.0,GL,1569250094.0,68.0,65.42,-52.9,4.24,2.54
156,dagda,24.0,LV,1569250094.0,66.0,56.09,27.54,7.84,2.09
157,san martin,1.0,US,1569250094.0,87.0,37.08,-121.61,17.0,0.84
158,new norfolk,40.0,AU,1569250094.0,66.0,-42.78,147.06,9.0,5.7
159,broome,40.0,GB,1569250095.0,49.0,52.47,1.45,21.67,5.7
160,tuatapere,93.0,NZ,1569250095.0,81.0,-46.13,167.69,6.11,3.13
161,komsomolskiy,100.0,RU,1569250095.0,77.0,67.55,63.78,1.54,9.36
162,lasa,20.0,CY,1569250095.0,69.0,34.92,32.53,27.0,7.7
163,itarema,11.0,BR,1569250095.0,40.0,-2.92,-39.92,34.44,6.53
164,padang,38.0,ID,1569250095.0,81.0,-0.92,100.36,26.24,4.98
165,kyabe,26.0,TD,1569250095.0,74.0,9.45,18.94,30.64,0.99
166,berezovyy,100.0,RU,1569250096.0,93.0,51.67,135.7,4.64,1.86
167,basco,40.0,US,1569250096.0,93.0,40.33,-91.2,17.22,1.29
168,viedma,13.0,AR,1569250073.0,34.0,-40.81,-62.99,19.84,6.35
169,riberalta,75.0,BO,1569250096.0,74.0,-11.0,-66.08,26.0,2.1
170,saldanha,100.0,PT,1569250096.0,36.0,41.42,-6.55,22.64,3.44
171,nezhinka,40.0,RU,1569250096.0,65.0,51.77,55.37,7.0,7.0
172,mount gambier,75.0,AU,1569250097.0,93.0,-37.83,140.78,7.0,2.6
173,aksay,99.0,KZ,1569250097.0,68.0,51.17,53.01,6.34,6.38
174,trincomalee,100.0,LK,1569250097.0,92.0,8.58,81.23,24.94,2.44
175,zavallya,47.0,UA,1569250097.0,58.0,48.21,30.02,13.64,6.51
176,cherskiy,100.0,RU,1569250097.0,92.0,68.75,161.3,-2.16,1.62
177,ponta do sol,36.0,BR,1569250097.0,51.0,-20.63,-46.0,24.34,6.42
178,kavieng,67.0,PG,1569250097.0,74.0,-2.57,150.8,28.04,3.67
179,mitsamiouli,75.0,KM,1569250098.0,65.0,-11.38,43.28,27.0,5.1
180,itoman,20.0,JP,1569250098.0,78.0,26.12,127.67,25.0,5.7
181,tiksi,100.0,RU,1569250098.0,96.0,71.64,128.87,2.64,2.14
182,tevaitoa,3.0,PF,1569250098.0,82.0,-16.78,-151.5,26.24,6.04
183,bhadrachalam,100.0,IN,1569250099.0,87.0,17.67,80.89,26.24,1.13
184,poum,75.0,MK,1569250099.0,59.0,41.28,20.71,19.0,1.0
185,hambantota,75.0,LK,1569250099.0,100.0,6.12,81.12,25.0,3.6
186,grand gaube,40.0,MU,1569250099.0,64.0,-20.01,57.66,23.0,6.7
187,hasaki,20.0,JP,1569250099.0,78.0,35.73,140.83,27.22,6.7
188,mahebourg,40.0,MU,1569250099.0,64.0,-20.41,57.7,23.0,6.7
189,mayumba,85.0,GA,1569250100.0,85.0,-3.44,10.65,24.84,4.73
190,tutoia,20.0,BR,1569250100.0,62.0,-2.76,-42.27,30.0,6.2
191,sovetskiy,81.0,RU,1569250100.0,83.0,56.76,48.47,1.04,3.44
192,manacapuru,40.0,BR,1569250100.0,66.0,-3.3,-60.62,29.0,1.5
193,port blair,100.0,IN,1569250100.0,89.0,11.67,92.75,26.24,9.2
194,souillac,75.0,FR,1569250101.0,56.0,45.6,-0.6,23.89,3.6
195,joshimath,24.0,IN,1569250101.0,93.0,30.57,79.57,10.74,0.82
196,karratha,66.0,AU,1569249926.0,51.0,-20.74,116.85,18.94,2.97
197,hamilton,75.0,CA,1569249963.0,83.0,43.26,-79.87,25.0,7.2
198,mezen,100.0,RU,1569250101.0,88.0,65.85,44.24,4.14,5.11
199,zuenoula,63.0,CI,1569250101.0,76.0,7.43,-6.04,27.54,2.01
200,yola,44.0,NG,1569250101.0,54.0,9.26,12.45,33.04,1.61
201,vyazemskiy,100.0,RU,1569250101.0,83.0,47.53,134.76,12.64,4.27
202,san jose,90.0,HN,1569249937.0,88.0,14.25,-87.96,23.0,0.57
203,kumsi,100.0,IN,1569250102.0,95.0,14.06,75.4,21.14,1.32
204,vinh,47.0,VN,1569250102.0,83.0,18.67,105.69,21.64,1.06
205,torbay,90.0,CA,1569249918.0,77.0,47.66,-52.73,17.78,14.4
206,saint george,40.0,GR,1569250102.0,53.0,39.45,22.34,29.0,3.6
207,bethel,1.0,US,1569250102.0,93.0,60.79,-161.76,5.0,3.6
208,santander de quilichao,75.0,CO,1569250102.0,88.0,3.01,-76.49,23.0,3.1
209,fengxian,88.0,CN,1569250103.0,86.0,33.91,106.52,10.34,1.09
210,volga,68.0,RU,1569250103.0,76.0,57.95,38.38,4.04,3.79
211,grindavik,40.0,IS,1569250103.0,87.0,63.84,-22.43,15.0,2.6
212,kandy,100.0,LK,1569250103.0,85.0,7.29,80.64,24.04,1.63
213,tasiilaq,90.0,GL,1569250103.0,81.0,65.61,-37.64,7.0,13.9
214,barraute,40.0,CA,1569249931.0,87.0,48.43,-77.63,13.33,3.6
215,usinsk,100.0,RU,1569250103.0,75.0,66.0,57.56,3.24,5.74
216,lovozero,100.0,RU,1569250103.0,88.0,68.01,35.02,1.54,7.37
217,makasar,40.0,ID,1569250104.0,78.0,-6.28,106.88,27.78,5.1
218,wum,100.0,CM,1569250104.0,93.0,6.39,10.08,22.84,0.61
219,sembakung,9.0,ID,1569250104.0,90.0,3.82,117.25,23.24,0.37
220,guymon,75.0,US,1569250104.0,72.0,36.68,-101.48,17.0,1.5
221,akcakoca,53.0,TR,1569250105.0,65.0,41.09,31.12,16.94,1.82
222,guerrero negro,40.0,MX,1569249916.0,76.0,27.97,-114.04,22.34,2.2
223,lanigan,34.0,CA,1569250105.0,52.0,51.85,-105.03,17.34,6.84
224,kahului,40.0,US,1569249936.0,83.0,20.89,-156.47,25.56,2.6
225,berlevag,40.0,NO,1569250105.0,80.0,70.86,29.09,5.0,10.8
226,cayenne,40.0,GF,1569249921.0,59.0,4.94,-52.33,32.0,1.5
227,tual,100.0,ID,1569250106.0,87.0,-5.67,132.75,25.94,6.88
228,sorong,53.0,ID,1569250106.0,96.0,-0.86,131.25,22.24,1.76
229,talnakh,75.0,RU,1569250106.0,86.0,69.49,88.39,5.0,12.0
230,husavik,10.0,CA,1569250106.0,74.0,50.56,-96.99,13.89,2.24
231,huarmey,99.0,PE,1569250106.0,94.0,-10.07,-78.15,16.14,5.58
232,aklavik,90.0,CA,1569249908.0,93.0,68.22,-135.01,4.0,1.0
233,banikoara,41.0,BJ,1569250107.0,41.0,11.3,2.44,35.14,1.75
234,acapulco,75.0,MX,1569249874.0,83.0,16.86,-99.88,27.0,2.1
235,severo-kurilsk,73.0,RU,1569250107.0,82.0,50.68,156.12,9.24,3.24
236,mizdah,75.0,LY,1569250107.0,13.0,31.45,12.98,36.44,3.28
237,richards bay,100.0,ZA,1569250107.0,71.0,-28.77,32.06,19.24,11.57
238,yerbogachen,75.0,RU,1569250108.0,69.0,61.28,108.01,3.04,4.62
239,kottapalli,49.0,IN,1569250108.0,78.0,18.49,79.09,26.54,1.72
240,xining,100.0,CN,1569250108.0,90.0,36.62,101.77,5.14,2.14
241,qostanay,75.0,KZ,1569250108.0,86.0,53.17,63.58,5.0,10.0
242,san salvo,40.0,IT,1569250108.0,78.0,42.04,14.73,23.0,3.6
243,lahij,2.0,YE,1569250108.0,51.0,13.06,44.88,31.84,3.68
244,nanortalik,1.0,GL,1569250109.0,76.0,60.14,-45.24,4.94,1.3
245,goderich,95.0,CA,1569250109.0,89.0,43.74,-81.71,18.33,3.82
246,sao joao da barra,75.0,BR,1569250109.0,47.0,-21.64,-41.05,24.0,7.2
247,samana,75.0,EC,1569250109.0,74.0,0.12,-76.97,27.0,4.1
248,ilulissat,75.0,GL,1569250110.0,86.0,69.22,-51.1,4.0,3.1
249,pacific grove,90.0,US,1569250037.0,100.0,36.62,-121.92,15.56,4.05
250,palmer,40.0,AU,1569249847.0,76.0,-34.85,139.16,11.11,2.6
251,ust-nera,100.0,RU,1569250110.0,88.0,64.57,143.24,-2.26,2.89
252,moose factory,90.0,CA,1569250110.0,100.0,51.26,-80.61,9.0,2.6
253,kindu,49.0,CD,1569250111.0,43.0,-2.95,25.92,33.44,1.49
254,naze,75.0,NG,1569250111.0,66.0,5.43,7.07,32.0,1.5
255,tarko-sale,100.0,RU,1569250112.0,81.0,64.92,77.78,3.89,15.6
256,noyabrsk,100.0,RU,1569250019.0,81.0,63.2,75.45,2.54,12.72
257,coquimbo,90.0,CL,1569250112.0,76.0,-29.95,-71.34,12.0,1.0
258,nanakuli,90.0,US,1569250112.0,100.0,21.39,-158.15,28.0,2.63
259,calafell,40.0,ES,1569250112.0,64.0,41.2,1.57,25.56,4.6
260,port antonio,20.0,JM,1569250113.0,62.0,18.18,-76.45,30.0,2.6
261,tura,97.0,RU,1569250113.0,85.0,64.27,100.22,1.34,2.67
262,ribeira grande,40.0,PT,1569250113.0,69.0,38.52,-28.7,24.0,7.7
263,merauke,100.0,ID,1569250113.0,81.0,-8.49,140.4,25.24,9.54
264,north bend,90.0,US,1569250113.0,100.0,43.41,-124.22,13.89,2.6
265,salalah,75.0,OM,1569250113.0,74.0,17.01,54.1,28.0,4.1
266,chenzhou,67.0,CN,1569250114.0,57.0,25.81,113.03,18.44,0.7
267,opuwo,4.0,NA,1569250114.0,7.0,-18.06,13.84,35.94,2.73
268,pangai,39.0,TO,1569250115.0,67.0,-19.8,-174.35,20.74,8.59
269,gamba,96.0,CN,1569250115.0,77.0,28.28,88.52,3.94,2.38
270,tautira,75.0,PF,1569250115.0,73.0,-17.73,-149.15,24.0,1.5
271,kodinar,100.0,IN,1569250115.0,88.0,20.79,70.7,25.74,1.69
272,faya,40.0,SA,1569250116.0,15.0,18.39,42.45,29.0,5.1
273,alta floresta,20.0,BR,1569250116.0,62.0,-9.87,-56.08,31.0,1.0
274,yasnyy,100.0,RU,1569250116.0,97.0,64.04,44.09,2.34,3.36
275,sambava,25.0,MG,1569250116.0,75.0,-14.27,50.17,22.24,1.58
276,tarauaca,96.0,BR,1569250117.0,49.0,-8.16,-70.77,32.14,1.22
277,yaan,90.0,NG,1569250117.0,76.0,7.38,8.57,28.84,1.84
278,tommot,100.0,RU,1569250117.0,97.0,58.97,126.27,1.64,3.35
279,pingliang,100.0,CN,1569250117.0,75.0,35.54,106.68,10.04,0.73
280,qaqortoq,75.0,GL,1569250117.0,65.0,60.72,-46.03,7.0,3.6
281,newcastle,40.0,AU,1569250117.0,87.0,-32.93,151.78,13.89,2.6
282,tecoanapa,75.0,MX,1569250117.0,83.0,16.99,-99.26,27.0,2.1
283,caravelas,100.0,BR,1569250118.0,82.0,-17.73,-39.27,22.64,11.07
284,maua,37.0,KE,1569250118.0,82.0,0.23,37.94,13.54,3.01
285,buala,100.0,SB,1569250118.0,86.0,-8.15,159.59,23.94,4.93
286,kaohsiung,75.0,TW,1569249939.0,65.0,22.62,120.31,27.0,2.1
287,coihaique,75.0,CL,1569250084.0,71.0,-45.58,-72.07,10.0,3.6
288,chalus,75.0,IR,1569250119.0,83.0,36.66,51.42,21.0,1.0
289,sladkovo,100.0,RU,1569250119.0,91.0,55.53,70.34,8.24,9.29
290,kavaratti,90.0,IN,1569250119.0,78.0,10.57,72.64,28.14,3.54
291,high level,75.0,CA,1569250119.0,61.0,58.52,-117.13,9.0,2.6
292,simplicio mendes,49.0,BR,1569250120.0,26.0,-7.85,-41.91,35.44,4.09
293,bubaque,67.0,GW,1569249985.0,76.0,11.28,-15.83,27.34,3.61
294,kolda,70.0,SN,1569250120.0,67.0,12.89,-14.94,31.24,1.74
295,ulaangom,100.0,MN,1569250120.0,35.0,49.98,92.07,14.64,0.91
296,dingle,19.0,PH,1569250120.0,90.0,11.0,122.67,23.84,2.04
297,havoysund,75.0,NO,1569250120.0,80.0,71.0,24.66,4.0,6.2
298,port hawkesbury,1.0,CA,1569249913.0,64.0,45.62,-61.36,26.11,6.7
299,tomatlan,19.0,MX,1569250121.0,84.0,19.93,-105.25,26.64,1.79
300,balakhninskiy,60.0,RU,1569250122.0,90.0,58.01,114.28,-0.16,1.15
301,narsaq,75.0,GL,1569250122.0,65.0,60.91,-46.05,7.0,3.6
302,anderson,1.0,US,1569250122.0,69.0,34.51,-82.65,27.22,2.89
303,kibala,40.0,TD,1569250122.0,52.0,9.11,18.35,34.0,3.1
304,oxford,1.0,US,1569250123.0,57.0,33.61,-85.83,27.78,1.49
305,kon tum,12.0,VN,1569250123.0,98.0,14.36,108.0,19.14,1.03
306,chingirlau,85.0,KZ,1569250123.0,64.0,51.09,54.08,7.04,6.23
307,verkhnetulomskiy,40.0,RU,1569250123.0,90.0,68.61,31.8,3.0,4.0
308,ekhabi,100.0,RU,1569250123.0,91.0,53.51,142.97,10.44,6.65
309,road town,75.0,VG,1569249921.0,70.0,18.42,-64.62,31.0,4.6
310,ancud,75.0,CL,1569249911.0,93.0,-41.87,-73.83,7.0,3.1
311,te anau,65.0,NZ,1569250124.0,72.0,-45.41,167.72,5.34,3.7
312,sompeta,100.0,IN,1569250124.0,85.0,18.93,84.6,25.64,1.62
313,anadyr,75.0,RU,1569249935.0,92.0,64.73,177.51,-2.0,2.0
314,emerald,100.0,AU,1569250124.0,44.0,-23.53,148.16,24.0,3.1
315,truro,75.0,GB,1569250125.0,100.0,50.26,-5.05,17.78,7.2
316,sooke,90.0,CA,1569250125.0,71.0,48.37,-123.73,14.44,3.6
317,kobryn,40.0,BY,1569250125.0,47.0,52.21,24.36,13.0,5.0
318,sao jose da coroa grande,81.0,BR,1569250126.0,72.0,-8.9,-35.15,27.54,5.93
319,shizunai,100.0,JP,1569250126.0,91.0,42.33,142.37,14.84,7.41
320,nizwa,98.0,OM,1569250126.0,21.0,22.93,57.53,33.04,3.37
321,bintulu,75.0,MY,1569249939.0,89.0,3.17,113.03,29.0,2.1
322,shingu,71.0,JP,1569250127.0,95.0,33.72,135.99,16.64,1.73
323,puerto carreno,75.0,CO,1569250126.0,78.0,6.19,-67.49,27.0,1.5
324,luwuk,98.0,ID,1569250128.0,98.0,-0.95,122.79,17.44,1.38
325,yulara,75.0,AU,1569250128.0,33.0,-25.24,130.99,17.0,4.6
326,soyo,93.0,AO,1569249924.0,82.0,-6.13,12.37,24.34,4.41
327,port-gentil,20.0,GA,1569250128.0,74.0,-0.72,8.78,29.0,5.7
328,suntar,58.0,RU,1569250128.0,88.0,62.16,117.65,0.64,1.97
329,tadine,90.0,NC,1569250129.0,61.0,-21.55,167.88,21.54,5.32
330,pauini,62.0,BR,1569250129.0,44.0,-7.71,-67.0,32.44,2.76
331,moramanga,2.0,MG,1569250129.0,75.0,-18.95,48.23,15.14,2.35
