,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
153,clyde river,90.0,CA,1569345189.0,74.0,70.47,-68.59,35.6,2.24
154,touros,40.0,BR,1569345189.0,54.0,-5.2,-35.46,84.2,18.34
155,bolgar,90.0,RU,1569345189.0,70.0,54.97,49.03,42.8,6.71
156,nocupetaro,4.0,MX,1569345189.0,70.0,19.05,-101.15,78.74,3.65
157,faanui,64.0,PF,1569345189.0,78.0,-16.48,-151.75,79.82,20.42
158,lasa,20.0,CY,1569345190.0,73.0,34.92,32.53,75.2,8.05
159,lata,18.0,IN,1569345080.0,93.0,30.78,78.62,35.72,1.21
160,lokosovo,98.0,RU,1569345190.0,89.0,61.13,74.84,35.18,16.64
161,tiverton,40.0,GB,1569345190.0,93.0,50.9,-3.49,62.01,9.17
162,ucluelet,75.0,CA,1569345147.0,100.0,48.94,-125.55,60.01,2.24
163,tuatapere,100.0,NZ,1569345190.0,90.0,-46.13,167.69,42.01,8.01
164,arcata,1.0,US,1569345181.0,77.0,40.87,-124.08,64.99,3.36
165,magadan,100.0,RU,1569345191.0,89.0,59.56,150.8,38.6,27.81
166,san cristobal,13.0,HN,1569345191.0,56.0,14.68,-86.92,84.68,2.73
167,alofi,97.0,NU,1569345014.0,93.0,-19.06,-169.92,62.6,1.12
168,oriximina,55.0,BR,1569345191.0,45.0,-1.77,-55.87,93.86,4.88
169,plettenberg bay,86.0,ZA,1569345181.0,88.0,-34.05,23.37,54.26,8.99
170,laguna,40.0,BZ,1569345191.0,74.0,16.17,-88.94,86.0,4.7
171,kara,20.0,TG,1569345191.0,74.0,9.55,1.2,80.6,3.36
172,thompson,75.0,CA,1569345128.0,54.0,55.74,-97.86,57.2,21.92
173,bulawayo,7.0,ZW,1569345191.0,77.0,-20.16,28.59,62.9,17.78
174,hirara,9.0,JP,1569345192.0,79.0,24.8,125.28,76.58,17.13
175,sao jose da coroa grande,20.0,BR,1569345192.0,62.0,-8.9,-35.15,80.0,9.8
176,amiens,75.0,FR,1569345192.0,88.0,49.89,2.3,64.4,6.93
177,mesesenii de jos,78.0,RO,1569345192.0,40.0,47.15,22.98,68.0,6.93
178,yulara,2.0,AU,1569345192.0,81.0,-25.24,130.99,51.8,4.7
179,byron bay,90.0,AU,1569345193.0,77.0,-28.65,153.62,64.0,1.1
180,mangrol,33.0,IN,1569345193.0,91.0,25.33,76.51,76.76,5.23
181,chitrakonda,100.0,IN,1569345193.0,96.0,18.12,82.08,70.82,3.13
182,mariental,90.0,BR,1569345193.0,72.0,-25.72,-49.65,66.99,6.93
183,port hedland,29.0,AU,1569345193.0,77.0,-20.31,118.58,62.6,5.82
184,fare,31.0,PF,1569345193.0,78.0,-16.7,-151.02,79.46,18.88
185,port lincoln,5.0,AU,1569345194.0,73.0,-34.72,135.86,54.98,11.74
186,topraisar,90.0,RO,1569345194.0,88.0,44.01,28.45,64.99,6.93
187,mareeba,43.0,AU,1569345194.0,78.0,-16.99,145.42,71.6,8.05
188,mumias,98.0,KE,1569345194.0,88.0,0.34,34.49,66.68,5.1
189,salalah,75.0,OM,1569345010.0,83.0,17.01,54.1,82.4,8.05
190,kurilsk,9.0,RU,1569345195.0,74.0,45.23,147.88,55.52,19.01
191,san andres,11.0,PH,1569345195.0,91.0,13.32,122.68,75.68,3.44
192,namibe,71.0,AO,1569345195.0,86.0,-15.19,12.15,69.56,5.32
193,mar del plata,53.0,AR,1569345196.0,31.0,-46.43,-67.52,68.12,20.07
194,dzilam gonzalez,89.0,MX,1569345196.0,74.0,21.28,-88.93,82.88,10.02
195,lakatoro,100.0,VU,1569345196.0,73.0,-16.11,167.42,74.96,16.64
196,san quintin,40.0,PH,1569345196.0,86.0,17.54,120.52,72.98,4.52
197,garowe,28.0,SO,1569345196.0,32.0,8.41,48.48,87.56,8.84
198,mandalgovi,7.0,MN,1569345196.0,27.0,45.76,106.27,57.32,7.07
199,kaitangata,83.0,NZ,1569345196.0,79.0,-46.28,169.85,37.99,1.99
200,champerico,40.0,MX,1569345197.0,69.0,16.38,-93.6,80.6,3.36
201,las cruces,20.0,CL,1569345197.0,76.0,-33.5,-71.62,57.2,4.7
202,huron,1.0,US,1569345120.0,77.0,44.36,-98.21,75.2,9.1
203,anqiu,10.0,CN,1569345197.0,94.0,36.48,119.21,61.28,5.97
204,polson,90.0,US,1569345197.0,62.0,47.69,-114.16,60.01,10.29
205,makinsk,16.0,KZ,1569345197.0,79.0,52.63,70.42,36.08,7.83
206,wanning,75.0,AT,1569345197.0,82.0,48.64,13.53,61.0,3.36
207,tura,100.0,RU,1569345198.0,84.0,64.27,100.22,40.4,17.6
208,burgeo,100.0,CA,1569345198.0,79.0,47.61,-57.61,54.08,11.92
209,sola,54.0,TZ,1569345198.0,35.0,-3.17,33.8,78.74,3.98
210,lexington park,40.0,US,1569344986.0,41.0,38.26,-76.45,82.4,8.05
211,kuito,35.0,AO,1569345198.0,37.0,-12.38,16.94,69.92,2.26
212,yaan,68.0,NG,1569345198.0,88.0,7.38,8.57,78.2,3.91
213,wewak,68.0,PG,1569345199.0,87.0,-3.55,143.63,77.12,4.34
214,cristalina,17.0,BR,1569345199.0,21.0,-16.77,-47.61,94.22,4.05
215,tommot,32.0,RU,1569345199.0,94.0,58.97,126.27,28.88,1.72
216,veinticinco de mayo,93.0,AR,1569345199.0,54.0,-27.38,-54.75,75.99,5.79
217,flinders,40.0,AU,1569345199.0,66.0,-34.58,150.85,53.01,5.82
218,mahebourg,40.0,MU,1569345199.0,88.0,-20.41,57.7,71.6,4.7
219,tasiilaq,75.0,GL,1569345200.0,87.0,65.61,-37.64,42.8,5.82
220,hasaki,75.0,JP,1569345200.0,83.0,35.73,140.83,73.4,8.05
221,gazli,16.0,UZ,1569345200.0,19.0,40.13,63.45,67.04,11.86
222,santa isabel,1.0,MX,1569345200.0,36.0,32.63,-115.58,81.0,6.93
223,hervey bay,75.0,AU,1569345200.0,82.0,-25.3,152.85,64.4,6.93
224,mapastepec,100.0,MX,1569345200.0,70.0,15.44,-92.9,84.5,4.83
225,cururupu,32.0,BR,1569345201.0,61.0,-1.82,-44.87,86.84,4.47
226,dalby,89.0,AU,1569345201.0,82.0,-27.18,151.26,55.99,3.29
227,faya,40.0,SA,1569345201.0,38.0,18.39,42.45,78.8,12.75
228,manavalakurichi,75.0,IN,1569345201.0,83.0,8.13,77.3,80.6,2.24
229,ahuimanu,20.0,US,1569345201.0,69.0,21.44,-157.84,80.6,13.87
230,guaruja,75.0,BR,1569344924.0,60.0,-23.99,-46.26,71.6,11.41
231,yegorlykskaya,28.0,RU,1569345201.0,77.0,46.56,40.65,49.04,9.31
232,ahipara,34.0,NZ,1569345201.0,100.0,-35.17,173.16,46.99,27.67
233,lensk,92.0,RU,1569345202.0,94.0,60.71,114.91,41.12,7.54
234,rawson,20.0,AR,1569345114.0,30.0,-43.3,-65.11,73.7,23.44
235,matagami,93.0,NG,1569345202.0,92.0,9.67,8.4,73.16,3.89
236,sayyan,73.0,YE,1569345202.0,58.0,15.17,44.32,74.24,3.31
237,coruripe,58.0,BR,1569345202.0,65.0,-10.12,-36.18,79.82,12.46
238,bandarbeyla,64.0,SO,1569345203.0,70.0,9.49,50.81,76.58,17.22
239,kapit,77.0,MY,1569345203.0,98.0,2.02,112.94,73.16,0.94
240,elat,83.0,CM,1569345203.0,96.0,2.91,11.16,70.1,3.91
241,coquimbo,40.0,CL,1569344987.0,62.0,-29.95,-71.34,59.0,6.93
242,marzuq,52.0,YE,1569345204.0,23.0,14.4,46.47,79.46,3.06
243,sinnamary,4.0,GF,1569345204.0,76.0,5.38,-52.96,82.7,10.94
244,qasigiannguit,75.0,GL,1569345204.0,86.0,68.82,-51.19,37.4,5.82
245,fallon,1.0,US,1569345066.0,55.0,46.84,-105.12,64.0,16.11
246,the valley,75.0,AI,1569345179.0,88.0,18.22,-63.06,81.0,16.11
247,winslow,40.0,GB,1569345204.0,68.0,51.94,-0.88,66.2,9.17
248,correntina,81.0,BR,1569345204.0,23.0,-13.34,-44.63,92.06,10.51
249,atambua,57.0,ID,1569345204.0,80.0,-9.11,124.89,78.02,9.89
250,salinas,1.0,US,1569345196.0,53.0,36.67,-121.66,82.0,8.05
251,inhambane,75.0,MZ,1569344990.0,83.0,-23.87,35.38,71.6,4.7
252,abha,40.0,SA,1569344947.0,38.0,18.22,42.5,78.8,12.75
253,artsyz,32.0,UA,1569345205.0,90.0,46.0,29.43,57.5,7.78
254,zavitinsk,5.0,RU,1569345205.0,67.0,50.11,129.44,36.08,7.85
255,madison heights,40.0,US,1569345205.0,47.0,42.49,-83.11,75.99,12.75
256,antalaha,96.0,MG,1569345205.0,99.0,-14.9,50.28,65.6,1.66
257,bathsheba,20.0,BB,1569345205.0,70.0,13.22,-59.52,87.8,14.99
258,morant bay,40.0,JM,1569345206.0,70.0,17.88,-76.41,87.8,8.05
259,moron,100.0,HT,1569345206.0,82.0,18.56,-74.26,81.62,14.16
260,ebebiyin,57.0,GQ,1569345206.0,98.0,2.15,11.34,70.46,4.88
261,provost,13.0,CA,1569345206.0,51.0,52.35,-110.26,55.34,19.6
262,san patricio,41.0,PY,1569345206.0,39.0,-26.98,-56.83,85.22,6.78
263,vestmannaeyjar,90.0,IS,1569345206.0,100.0,63.44,-20.27,50.0,11.41
264,tilichiki,100.0,RU,1569345207.0,84.0,60.47,166.1,33.02,9.75
265,freeport,40.0,BS,1569345207.0,65.0,26.54,-78.7,82.4,10.29
266,pervomaysk,80.0,RU,1569345207.0,92.0,54.87,43.81,33.56,4.68
267,port blair,100.0,IN,1569345207.0,78.0,11.67,92.75,81.62,7.96
268,aykhal,90.0,RU,1569345208.0,100.0,65.95,111.51,33.8,2.24
269,dingle,22.0,PH,1569345208.0,91.0,11.0,122.67,74.78,4.74
270,caxito,75.0,BR,1569345208.0,49.0,-22.65,-42.51,73.4,17.22
271,yerbogachen,26.0,RU,1569345208.0,92.0,61.28,108.01,35.9,4.7
272,daru,65.0,PG,1569345208.0,84.0,-9.07,143.21,74.24,8.68
273,bogorodskoye,44.0,RU,1569345208.0,79.0,52.37,140.44,33.2,13.15
274,puerto escondido,90.0,MX,1569345209.0,57.0,15.86,-97.07,78.8,6.49
275,simbahan,84.0,PH,1569345209.0,72.0,6.3,120.58,82.34,2.66
276,hammerfest,75.0,NO,1569345209.0,80.0,70.66,23.68,41.0,11.41
277,copiapo,75.0,CL,1569345209.0,67.0,-27.37,-70.33,57.2,6.93
278,yako,24.0,BF,1569345209.0,46.0,12.96,-2.26,87.2,2.8
279,lompoc,1.0,US,1569345209.0,24.0,34.64,-120.46,89.6,10.29
280,manono,100.0,CD,1569345210.0,61.0,-7.3,27.4,78.38,1.66
281,lao cai,57.0,VN,1569345210.0,79.0,22.48,103.95,56.96,4.23
282,college,1.0,US,1569345210.0,86.0,64.86,-147.8,35.01,5.82
283,bone,20.0,DE,1569345210.0,63.0,51.97,12.14,66.2,5.82
284,wajima,39.0,JP,1569345211.0,59.0,37.4,136.9,72.08,8.41
285,selcuk,75.0,TR,1569345211.0,73.0,37.95,27.37,73.4,4.7
286,portland,40.0,US,1569344973.0,41.0,43.66,-70.25,78.01,11.41
287,mahanoro,46.0,MG,1569345211.0,96.0,-19.9,48.8,66.68,2.42
288,dubrovka,75.0,RU,1569345211.0,65.0,59.85,30.93,43.0,6.71
289,cockburn town,100.0,TC,1569345211.0,85.0,21.46,-71.14,80.18,18.9
290,bandundu,64.0,CD,1569345211.0,66.0,-3.32,17.38,81.98,5.95
291,marsh harbour,17.0,BS,1569345211.0,80.0,26.54,-77.06,78.56,14.09
292,bell ville,18.0,AR,1569345212.0,26.0,-32.63,-62.69,80.36,4.76
293,ancud,40.0,CL,1569345212.0,72.0,-41.87,-73.83,60.8,5.82
294,sumbe,40.0,AO,1569345212.0,88.0,-11.2,13.84,73.4,8.05
295,sarishabari,100.0,BD,1569345212.0,86.0,24.75,89.83,78.92,6.98
296,komsomolskiy,100.0,RU,1569345054.0,96.0,67.55,63.78,33.38,18.21
297,zhigansk,99.0,RU,1569345212.0,79.0,66.77,123.37,35.36,8.32
298,axim,85.0,GH,1569345213.0,88.0,4.87,-2.24,77.48,9.89
299,ostrovnoy,99.0,RU,1569345213.0,84.0,68.05,39.51,35.72,15.23
300,barabinsk,94.0,RU,1569345213.0,78.0,55.35,78.35,40.58,9.75
301,scottsbluff,1.0,US,1569345009.0,32.0,41.87,-103.67,73.99,14.99
302,mporokoso,44.0,ZM,1569345214.0,24.0,-9.37,30.12,71.54,3.31
303,bull savanna,31.0,JM,1569345214.0,71.0,17.89,-77.59,85.76,10.51
304,juegang,84.0,CN,1569345214.0,64.0,32.31,121.18,73.99,2.46
305,olginskaya,61.0,RU,1569345214.0,68.0,45.94,38.55,56.06,13.89
306,bako,22.0,BF,1569345214.0,42.0,12.29,-0.73,90.26,6.64
307,santa isabel do rio negro,81.0,BR,1569345214.0,36.0,-0.41,-65.02,96.02,3.51
308,adeje,98.0,NG,1569345215.0,82.0,5.68,5.76,76.94,8.21
309,bien hoa,40.0,VN,1569345097.0,79.0,10.95,106.82,84.2,4.7
310,dubreka,75.0,GN,1569345215.0,66.0,9.79,-13.52,87.8,6.93
311,iquitos,90.0,PE,1569345028.0,319.0,-3.75,-73.25,42.8,5.82
312,ekhabi,100.0,RU,1569345215.0,69.0,53.51,142.97,47.78,39.57
313,znamenskoye,98.0,RU,1569345216.0,88.0,57.13,73.82,36.98,6.26
314,cayenne,40.0,GF,1569345216.0,49.0,4.94,-52.33,91.4,8.05
315,kupang,96.0,ID,1569345216.0,84.0,-10.16,123.6,77.12,15.46
316,la palma,70.0,CO,1569345216.0,53.0,5.36,-74.39,85.58,3.4
317,huarmey,67.0,PE,1569345217.0,93.0,-10.07,-78.15,61.64,12.01
318,aleksandrov gay,65.0,RU,1569345217.0,52.0,50.14,48.57,44.54,5.17
319,grindavik,75.0,IS,1569345218.0,100.0,63.84,-22.43,53.6,17.22
320,varkkallai,75.0,IN,1569345219.0,83.0,8.73,76.71,80.6,2.24
321,phan thiet,12.0,VN,1569345219.0,94.0,10.93,108.1,73.16,3.02
322,san policarpo,35.0,PH,1569345219.0,90.0,12.18,125.51,75.5,6.4
323,flin flon,20.0,CA,1569345220.0,54.0,54.77,-101.88,55.4,13.87
324,batagay,90.0,RU,1569345220.0,96.0,67.65,134.64,32.12,1.88
325,sao felix do xingu,75.0,BR,1569345220.0,26.0,-6.64,-51.99,99.62,5.37
326,san nicolas,20.0,PH,1569345221.0,78.0,13.93,120.95,82.4,2.24
327,pueblo,1.0,US,1569345221.0,11.0,38.25,-104.61,82.4,10.29
328,ha tinh,22.0,VN,1569345044.0,80.0,18.33,105.9,69.92,3.44
329,semenivka,61.0,UA,1569345221.0,72.0,52.18,32.58,37.34,1.39
330,beyneu,79.0,KZ,1569345221.0,57.0,45.32,55.19,54.8,8.79
331,ewa beach,20.0,US,1569345222.0,69.0,21.32,-158.01,80.6,13.87
