,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
118,saskylakh,96.0,RU,1568956776.0,94.0,71.97,114.09,1.25,4.98
119,lompoc,1.0,US,1568956768.0,93.0,34.64,-120.46,16.67,2.6
120,bacolod,96.0,PH,1568957301.0,77.0,10.68,122.95,28.55,6.94
121,oussouye,100.0,SN,1568957301.0,82.0,12.49,-16.54,26.25,2.12
122,padang,75.0,ID,1568957301.0,85.0,-0.92,100.36,26.65,6.98
123,sur,12.0,OM,1568956807.0,30.0,22.57,59.53,33.85,1.38
124,biskamzha,33.0,RU,1568957301.0,41.0,53.45,89.53,19.85,4.66
125,huilong,100.0,CN,1568957302.0,84.0,31.15,106.5,19.05,0.59
126,jhansi,74.0,IN,1568957302.0,75.0,25.45,78.58,28.95,3.55
127,geraldton,90.0,CA,1568956780.0,87.0,49.72,-86.95,14.0,2.1
128,nikolskoye,20.0,RU,1568956793.0,86.0,59.7,30.79,4.44,4.0
129,la asuncion,72.0,AR,1568956842.0,57.0,-26.05,-65.39,1.85,1.65
130,davila,90.0,PH,1568957302.0,83.0,18.47,120.58,27.0,5.1
131,mpraeso,97.0,GH,1568957302.0,99.0,6.6,-0.73,21.35,0.44
132,namibe,95.0,AO,1568956775.0,83.0,-15.19,12.15,18.45,3.42
133,evanston,90.0,US,1568957041.0,83.0,42.04,-87.69,22.22,1.5
134,ancud,90.0,CL,1568956798.0,100.0,-41.87,-73.83,5.0,2.6
135,kodiak,1.0,US,1568956795.0,94.0,39.95,-94.76,23.89,3.25
136,codrington,40.0,AU,1568956804.0,44.0,-28.95,153.24,25.0,3.6
137,thompson,40.0,CA,1568956774.0,81.0,55.74,-97.86,11.0,2.08
138,rupert,1.0,US,1568957302.0,87.0,42.62,-113.68,9.0,1.5
139,vestmannaeyjar,100.0,IS,1568957302.0,98.0,63.44,-20.27,10.55,8.64
140,filadelfia,45.0,PY,1568957303.0,75.0,-22.35,-60.04,22.05,5.86
141,kamenka,69.0,MD,1568956803.0,88.0,48.03,28.7,6.11,4.4
142,kingsport,1.0,US,1568957005.0,77.0,36.55,-82.56,17.78,3.1
143,kidal,11.0,ML,1568956838.0,16.0,18.44,1.41,31.55,4.65
144,elverum,98.0,NO,1568957303.0,91.0,60.88,11.56,4.44,1.04
145,mahebourg,75.0,MU,1568956786.0,60.0,-20.41,57.7,23.89,5.7
146,vostok,99.0,RU,1568957303.0,79.0,46.45,135.83,10.25,0.63
147,baykit,100.0,RU,1568957303.0,89.0,61.68,96.39,11.75,4.61
148,el tigre,100.0,VE,1568957303.0,81.0,8.89,-64.25,24.65,2.22
149,novorzhev,93.0,RU,1568957303.0,88.0,57.03,29.33,4.95,2.5
150,half moon bay,1.0,US,1568957304.0,87.0,37.46,-122.43,18.0,3.44
151,jumla,5.0,NP,1568957304.0,44.0,29.28,82.18,19.75,2.75
152,lorengau,54.0,PG,1568956814.0,75.0,-2.02,147.27,27.85,0.74
153,lopatyn,14.0,UA,1568957304.0,82.0,50.22,24.84,6.55,5.77
154,kavaratti,15.0,IN,1568956806.0,77.0,10.57,72.64,27.95,4.77
155,carlsbad,71.0,CZ,1568957017.0,100.0,50.23,12.87,3.89,0.5
156,port-cartier,5.0,CA,1568957304.0,93.0,50.03,-66.88,10.0,1.0
157,saurimo,30.0,AO,1568957304.0,61.0,-9.66,20.4,22.65,1.37
158,kahului,40.0,US,1568956505.0,88.0,20.89,-156.47,28.0,3.6
159,linxia,88.0,CN,1568957020.0,43.0,35.6,103.21,14.65,2.88
160,edson,90.0,CA,1568957304.0,100.0,53.59,-116.44,8.0,2.1
161,nemuro,75.0,JP,1568956806.0,59.0,43.32,145.57,17.0,3.6
162,hasaki,40.0,JP,1568956776.0,61.0,35.73,140.83,28.89,2.1
163,bambous virieux,75.0,MU,1568956778.0,60.0,-20.34,57.76,23.89,5.7
164,grand gaube,75.0,MU,1568956801.0,60.0,-20.01,57.66,23.89,5.7
165,acapulco,75.0,MX,1568956774.0,74.0,16.86,-99.88,28.0,4.1
166,carnarvon,71.0,ZA,1568956798.0,21.0,-30.97,22.13,19.95,7.5
167,vangaindrano,91.0,MG,1568957305.0,85.0,-23.35,47.6,20.05,2.14
168,noumea,75.0,NC,1568956572.0,57.0,-22.28,166.46,25.0,7.7
169,bethel,90.0,US,1568956795.0,75.0,60.79,-161.76,8.0,3.1
170,lovozero,100.0,RU,1568957305.0,97.0,68.01,35.02,0.75,9.26
171,harper,1.0,US,1568956782.0,78.0,30.3,-99.24,25.0,2.6
172,port lincoln,100.0,AU,1568956799.0,71.0,-34.72,135.86,12.85,7.09
173,ponta delgada,75.0,PT,1568957305.0,94.0,37.73,-25.67,22.0,5.1
174,sosnovo-ozerskoye,3.0,RU,1568956806.0,44.0,52.53,111.54,13.95,4.28
175,paamiut,17.0,GL,1568957306.0,75.0,61.99,-49.67,4.25,5.46
176,saint-georges,100.0,CA,1568957017.0,47.0,46.12,-70.67,10.0,1.79
177,batetskiy,79.0,RU,1568957306.0,78.0,58.65,30.3,5.25,3.91
178,martapura,41.0,ID,1568957306.0,61.0,-3.41,114.85,29.85,4.97
179,monrovia,75.0,LR,1568957306.0,94.0,6.33,-10.8,24.0,4.48
180,hoquiam,40.0,US,1568957306.0,93.0,46.98,-123.89,16.67,4.1
181,maputo,75.0,MZ,1568957306.0,78.0,-25.97,32.57,22.0,4.1
182,ordzhonikidze,100.0,UA,1568957307.0,51.0,44.96,35.36,13.35,1.36
183,marawi,100.0,PH,1568956786.0,71.0,8.0,124.29,29.44,3.13
184,skjern,75.0,DK,1568957307.0,93.0,55.95,8.49,13.33,3.6
185,naze,96.0,NG,1568957307.0,96.0,5.43,7.07,22.85,0.81
186,dhidhdhoo,82.0,MV,1568957307.0,74.0,6.88,73.1,28.45,4.4
187,presidencia roque saenz pena,24.0,AR,1568956803.0,45.0,-26.79,-60.44,12.85,4.22
188,karaton,20.0,ID,1568957307.0,49.0,-6.34,106.1,33.89,5.1
189,dondo,40.0,MZ,1568957307.0,64.0,-19.62,34.74,24.0,3.1
190,dambulla,57.0,LK,1568957308.0,47.0,7.87,80.65,33.45,5.96
191,xining,33.0,CN,1568956819.0,42.0,36.62,101.77,12.05,3.72
192,kaitangata,52.0,NZ,1568956812.0,73.0,-46.28,169.85,11.67,3.58
193,upata,100.0,VE,1568956824.0,89.0,8.02,-62.41,25.0,1.54
194,nisia floresta,40.0,BR,1568957308.0,83.0,-6.09,-35.21,25.0,4.6
195,varhaug,75.0,NO,1568957308.0,93.0,58.61,5.65,12.0,5.1
196,vagur,100.0,FO,1568957308.0,93.0,61.47,-6.81,10.15,7.38
197,nuuk,43.0,GL,1568956827.0,74.0,64.17,-51.74,2.0,2.6
198,santa cruz,33.0,BR,1568957228.0,93.0,-6.22,-36.02,17.95,3.64
199,sao filipe,44.0,CV,1568957309.0,82.0,14.9,-24.5,25.35,7.17
200,mabaruma,37.0,GY,1568957309.0,98.0,8.2,-59.78,23.45,0.57
201,trairi,98.0,BR,1568957309.0,86.0,-3.28,-39.27,22.45,3.95
202,sungaipenuh,94.0,ID,1568957309.0,54.0,-2.08,101.38,32.15,3.07
203,khatanga,3.0,RU,1568956786.0,60.0,71.98,102.47,5.05,6.91
204,provideniya,40.0,RU,1568956792.0,75.0,64.42,-173.23,5.0,5.0
205,mount gambier,100.0,AU,1568956511.0,46.0,-37.83,140.78,21.0,6.97
206,zheleznodorozhnyy,100.0,RU,1568957088.0,93.0,55.75,38.0,5.0,2.0
207,buenavista,40.0,CO,1568957309.0,93.0,4.36,-75.74,20.0,0.38
208,alyangula,85.0,AU,1568957310.0,31.0,-13.85,136.42,33.0,4.6
209,emerald,75.0,AU,1568957310.0,25.0,-23.53,148.16,29.0,6.7
210,saint george,75.0,GR,1568956781.0,93.0,39.45,22.34,19.0,2.6
211,parabel,66.0,RU,1568956789.0,51.0,58.71,81.5,13.85,14.88
212,kuala terengganu,75.0,MY,1568957310.0,62.0,5.33,103.14,32.0,4.6
213,suoyarvi,9.0,RU,1568957310.0,86.0,62.08,32.35,1.75,2.79
214,airai,33.0,TL,1568956813.0,53.0,-8.93,125.41,27.05,2.78
215,beringovskiy,42.0,RU,1568956781.0,70.0,63.05,179.32,2.15,2.52
216,meulaboh,100.0,ID,1568956822.0,75.0,4.14,96.13,27.95,3.12
217,talnakh,75.0,RU,1568956773.0,81.0,69.49,88.39,7.0,6.0
218,ati,13.0,TD,1568957310.0,58.0,13.21,18.34,28.95,3.67
219,poya,3.0,NC,1568957311.0,77.0,-21.35,165.16,22.25,12.04
220,luanda,49.0,AO,1568956762.0,94.0,-8.83,13.24,21.0,1.5
221,eureka,1.0,US,1568956640.0,87.0,40.8,-124.16,15.56,1.5
222,vao,14.0,EE,1568956787.0,71.0,59.1,26.19,6.75,2.53
223,manado,20.0,ID,1568957311.0,41.0,1.49,124.85,35.0,3.1
224,verkhoyansk,100.0,RU,1568957311.0,56.0,67.55,133.39,7.25,0.42
225,crestview,1.0,US,1568957311.0,77.0,30.76,-86.57,26.0,2.75
226,lazaro cardenas,71.0,MX,1568957311.0,75.0,28.39,-105.62,20.55,2.91
227,egvekinot,91.0,RU,1568957311.0,70.0,66.32,-179.17,-0.05,3.61
228,yerbogachen,100.0,RU,1568956730.0,96.0,61.28,108.01,7.65,3.44
229,oxbow,75.0,CA,1568957312.0,88.0,49.23,-102.17,17.0,7.7
230,berdigestyakh,100.0,RU,1568956838.0,88.0,62.1,126.7,2.75,3.45
231,north battleford,90.0,CA,1568957312.0,93.0,52.78,-108.3,12.22,2.1
232,teya,5.0,MX,1568957312.0,78.0,21.05,-89.07,27.0,5.1
233,todos santos,75.0,MX,1568957312.0,65.0,23.45,-110.23,29.44,3.91
234,tual,7.0,ID,1568956796.0,87.0,-5.67,132.75,24.85,7.16
235,chengde,62.0,CN,1568957312.0,28.0,40.97,117.93,25.95,1.85
236,wajima,75.0,JP,1568957313.0,60.0,37.4,136.9,21.0,2.6
237,starodubskoye,40.0,RU,1568957313.0,62.0,47.41,142.81,14.0,6.0
238,luwuk,85.0,ID,1568957313.0,82.0,-0.95,122.79,22.95,0.52
239,las palmas,100.0,CO,1568957313.0,84.0,9.27,-75.33,24.55,1.22
240,north bend,1.0,US,1568957313.0,93.0,43.41,-124.22,16.11,6.26
241,santander,75.0,PH,1568957314.0,59.0,9.42,123.33,33.0,4.1
242,moron,100.0,HT,1568957314.0,75.0,18.56,-74.26,27.25,2.84
243,hamilton,20.0,CA,1568956731.0,93.0,43.26,-79.87,17.22,1.5
244,hobyo,99.0,SO,1568957314.0,57.0,5.35,48.53,29.35,9.28
245,avera,1.0,US,1568956793.0,63.0,33.19,-82.53,21.0,1.5
246,abu dhabi,1.0,AE,1568956785.0,59.0,24.47,54.37,33.0,2.1
247,san cristobal,91.0,HN,1568956834.0,97.0,14.68,-86.92,18.55,0.57
248,miles city,1.0,US,1568957314.0,72.0,46.41,-105.84,16.0,4.1
249,pimentel,27.0,BR,1568957314.0,89.0,-3.7,-45.5,23.05,1.72
250,houma,99.0,CN,1568956830.0,43.0,35.63,111.36,23.55,5.27
251,kenora,5.0,CA,1568957314.0,93.0,49.76,-94.48,16.0,3.6
252,buchanan,75.0,LR,1568957315.0,94.0,5.88,-10.05,24.0,5.39
253,kupino,34.0,RU,1568956829.0,48.0,54.36,77.31,15.05,10.7
254,faanui,8.0,PF,1568956818.0,68.0,-16.48,-151.75,24.75,3.33
255,marsa matruh,20.0,EG,1568957315.0,83.0,31.35,27.25,21.0,2.6
256,chara,75.0,GR,1568957315.0,93.0,39.42,22.43,19.0,2.6
257,upernavik,100.0,GL,1568956792.0,44.0,72.79,-56.15,0.55,4.61
258,sulangan,83.0,PH,1568957315.0,74.0,11.14,123.72,28.95,4.45
259,chifeng,5.0,CN,1568956823.0,28.0,42.27,118.96,22.25,3.12
260,new port richey,1.0,US,1568957315.0,88.0,28.24,-82.72,25.0,2.1
261,kargasok,70.0,RU,1568957315.0,60.0,59.06,80.87,10.85,8.8
262,ust-kuyga,1.0,RU,1568957316.0,55.0,70.0,135.55,8.85,1.9
263,abengourou,100.0,CI,1568957316.0,99.0,6.73,-3.5,22.35,0.93
264,road town,75.0,VG,1568956831.0,74.0,18.42,-64.62,29.0,4.1
265,kuandian,100.0,CN,1568957316.0,58.0,40.73,124.78,20.65,2.22
266,ratnagiri,98.0,IN,1568957316.0,82.0,16.98,73.3,27.35,6.18
267,havre-saint-pierre,20.0,CA,1568957316.0,93.0,50.23,-63.6,5.0,1.0
268,mandera,54.0,ET,1568956842.0,54.0,3.94,41.86,31.11,0.45
269,pascagoula,1.0,US,1568957144.0,94.0,30.37,-88.56,25.0,1.5
270,duldurga,13.0,RU,1568957316.0,43.0,50.67,113.59,13.85,3.45
271,banjar,90.0,ID,1568957317.0,47.0,-7.37,108.54,30.25,4.13
272,sterling,20.0,US,1568957317.0,87.0,39.0,-77.4,13.33,1.97
273,cidreira,18.0,BR,1568956776.0,86.0,-30.17,-50.22,15.05,2.97
274,araguaina,32.0,BR,1568957317.0,42.0,-7.19,-48.21,28.55,2.22
275,nizhniye sergi,97.0,RU,1568957317.0,79.0,56.66,59.3,5.65,3.39
276,alice springs,100.0,AU,1568956712.0,27.0,-23.7,133.88,26.0,12.9
277,prince george,90.0,CA,1568957292.0,93.0,53.92,-122.75,11.11,4.1
278,songkhla,40.0,TH,1568957317.0,62.0,7.2,100.6,32.0,3.1
279,custodia,2.0,BR,1568957317.0,91.0,-8.09,-37.64,16.85,2.93
280,broken hill,29.0,AU,1568956831.0,9.0,-31.97,141.45,30.0,9.3
281,marathon,94.0,CA,1568957318.0,96.0,48.72,-86.38,14.45,1.42
282,midleton,75.0,IE,1568957318.0,93.0,51.91,-8.17,14.0,5.1
283,lampazos de naranjo,59.0,MX,1568957318.0,61.0,27.02,-100.51,28.05,5.52
284,lata,12.0,IN,1568956808.0,82.0,30.78,78.62,7.95,3.62
285,chicama,75.0,PE,1568956810.0,87.0,-7.84,-79.15,16.0,3.1
286,burnie,82.0,AU,1568957318.0,69.0,-41.05,145.91,17.22,5.36
287,pochutla,5.0,MX,1568957318.0,69.0,15.74,-96.47,26.11,1.5
288,ambulu,53.0,ID,1568957318.0,89.0,-8.35,113.61,23.15,8.72
289,fukue,75.0,JP,1568957318.0,61.0,35.03,136.69,27.22,3.6
290,steinbach,5.0,CA,1568957319.0,82.0,49.53,-96.69,16.0,4.6
291,porto novo,40.0,BR,1568957319.0,82.0,-23.68,-45.44,20.0,5.1
292,sao sebastiao,28.0,BR,1568957319.0,56.0,-3.15,-58.36,26.85,1.46
293,pocatello,90.0,US,1568957236.0,81.0,42.87,-112.44,9.44,4.1
294,shingu,75.0,JP,1568956835.0,83.0,33.72,135.99,23.0,2.1
295,camacha,40.0,PT,1568957319.0,94.0,33.08,-16.33,22.0,3.6
296,port blair,99.0,IN,1568957319.0,87.0,11.67,92.75,25.75,6.3
297,papara,75.0,BR,1568957320.0,74.0,-3.98,-38.73,27.0,6.2
298,batagay-alyta,100.0,RU,1568957320.0,76.0,67.8,130.41,0.45,0.95
299,sao felix do xingu,8.0,BR,1568956782.0,59.0,-6.64,-51.99,24.95,0.67
300,sibu,75.0,MY,1568957320.0,59.0,2.29,111.83,33.0,1.0
301,walvis bay,90.0,NA,1568957320.0,87.0,-22.95,14.51,15.0,0.5
302,bereda,90.0,ES,1568957320.0,100.0,43.27,-7.54,15.0,0.5
303,rincon,81.0,PA,1568957320.0,85.0,8.46,-82.28,22.85,1.13
304,chuy,15.0,UY,1568956780.0,64.0,-33.69,-53.46,10.05,6.85
305,nixa,1.0,US,1568957160.0,73.0,37.04,-93.29,24.44,2.6
306,hambantota,75.0,LK,1568956823.0,88.0,6.12,81.12,28.0,5.1
307,kitimat,75.0,CA,1568956830.0,87.0,54.02,-128.69,12.0,4.1
308,boyolangu,8.0,ID,1568957321.0,47.0,-8.09,111.9,30.25,4.19
309,lady frere,100.0,ZA,1568957321.0,17.0,-31.7,27.23,25.15,2.32
310,hithadhoo,84.0,MV,1568956785.0,69.0,-0.6,73.08,28.55,1.85
311,vila franca do campo,75.0,PT,1568956825.0,94.0,37.72,-25.43,22.0,5.1
312,sola,40.0,TZ,1568956824.0,37.0,-3.17,33.8,24.05,5.21
313,poum,100.0,MK,1568956784.0,79.0,41.28,20.71,7.85,3.03
314,laguna,40.0,BZ,1568956778.0,100.0,16.17,-88.94,25.0,0.78
315,ostrovnoy,96.0,RU,1568956791.0,95.0,68.05,39.51,2.05,8.35
316,mayakonda,95.0,IN,1568957321.0,71.0,14.29,76.08,26.95,5.16
317,dedovichi,97.0,RU,1568957322.0,91.0,57.55,29.95,4.25,2.8
318,raudeberg,75.0,NO,1568957322.0,93.0,61.99,5.14,11.11,5.1
319,gao,66.0,ML,1568957322.0,38.0,16.28,-0.04,32.25,7.01
320,barcelos,34.0,BR,1568957322.0,79.0,-0.97,-62.93,25.15,0.55
321,oranjestad,75.0,AW,1568957322.0,88.0,12.52,-70.03,28.0,2.6
322,coihaique,100.0,CL,1568956624.0,99.0,-45.58,-72.07,0.85,4.29
323,kruisfontein,100.0,ZA,1568956775.0,67.0,-34.0,24.73,20.95,5.34
324,torbay,5.0,CA,1568956793.0,87.0,47.66,-52.73,11.11,3.6
325,venado tuerto,72.0,AR,1568957322.0,62.0,-33.75,-61.97,3.33,1.34
326,manati,75.0,AL,1568957323.0,87.0,41.76,19.67,15.0,1.0
327,aasiaat,83.0,GL,1568957323.0,65.0,68.71,-52.87,1.65,4.72
328,beinamar,77.0,TD,1568957323.0,94.0,8.67,15.38,21.15,1.18
329,coahuayana,93.0,MX,1568957323.0,97.0,18.62,-100.35,20.75,0.6
330,yoichi,75.0,JP,1568957323.0,55.0,43.19,140.77,19.44,9.8
